key;translate;form_2;form_3;irregular_verbs;phrase;example_text;example_question;description
Ходить;go;went;gone;True;;;;
Спорить;argue;;;;;;;
Привести в порядок свою комнату;tidy your room;;;;True;Boys, go tidy your room!;;
Вынести мусор;take out the rubbish;;;;True;We need to take out the rubbish today;And who will take out the rubbish?;
Соавтор;collaborator;;;;;He is collaborator on the project;Did he sack his collaborator?;"a person who works jointly on an activity or project; an associate."
Машины;car's;;;;;There are a lot of places for car's in the Parking lot;;
Головокружительный;dizzy;;;;;;;
Положить начало;break the ice;;;;;;;
Взглянуть;take a look;;;;;;Did the monkey take a look at you?;
Занять чье-то место;take someone's place;;;;;She took someone's place of senior manager;;
Устраивать беспорядок;make a mess;;;;;Workers made a mess at the construction site;;
Достаточно;enough;;;;;I am quite competent in this field;;
Отказать;reject;;;;;I reject you the right to choose;Can you reject them?;
Предсказывать;predict;;;;;;Did she predict you the future?;
Мурашки по коже;goose bumps;;;;;;Did you get goose bumps?;
Едва;hardly;;;;;;;
Жевать;chew;;;;;He chews loudly;;
Схема;scheme;;;;;;;
Быть, являться;be;was\were;been;True;;;;
Становиться;become;became;become;True;;;;
Начинать;begin;began;begun;True;;;;
Ломать, разбивать;break;broke;broken;True;;;;
Приносить, привозить;bring;brought;brought;True;;;;
Строить, сооружать;build;built;built;True;;;;
Покупать, приобретать;buy;bought;bought;True;;;;
Уметь;can;could;;True;;;;
Схватить, поймать;catch;caught;caught;True;;;;
Приходить, подходить;come;came;come;True;;;;
Стоить, обходиться;cost;cost;cost;True;;;;
Делать, выполнять;do;did;done;True;;;;
Пить;drink;drank;drunk;True;;;;
Ездить, подвозить;drive;drove;driven;True;;;;
Есть, поглощать;eat;ate;eaten;True;;;;
Падать;fall;fell;fallen;True;;;;
Чувствовать, ощущать;feel;feit;felt;True;;;;
Находить, обнаруживать;find;found;found;True;;;;
Лететь;fly;flew;flown;True;;;;
Забывать о (чем-либо);forget;forgot;forgotten;True;;;;
Получать, добираться;get;got;got;True;;;;
Дать, подать;give;gave;given;True;;;;
Идти, двигаться;go;went;gone;True;;;;
Иметь, обладать;have;had;had;True;;;;
Слышать, услышать;hear;heard;heard;True;;;;
Знать, иметь преддставление;know;knew;known;True;;;;
Покидать, уходить;leave;left;left;True;;;;
Терять, лишаться;lose;lost;lost;True;;;;
Делать, создавать;make;made;made;True;;;;
Встречать, знакомиться;meet;met;met;True;;;;
Платить, оплачивать;pay;paid;paid;True;;;;
Ставить, помещать;put;put;put;True;;;;
Читать;read;read;read;True;;;;
Бежать;run;ran;run;True;;;;
Говорить, сказать;say;said;said;True;;;;
Видеть;see;saw;seen;True;;;;
Посылать, отправлять;send;sent;sent;True;;;;
Петь, напевать;sing;sang;sung;True;;;;
Сидеть;sit;sat;sat;True;;;;
Спать;sleep;slept;slept;True;;;;
Говорить, разговаривать;speak;spoke;spoken;True;;;;
Тратить, расходовать;spend;spent;spent;True;;;;
Стоять;stand;stood;stood;True;;;;
Плавать;swim;swam;swun;True;;;;
Учить, обучать;teach;taught;taught;True;;;;
Брать, хватать;take;took;taken;True;;;;
Рассказывать;tell;told;told;True;;;;
Думать, мыслить;think;thought;thought;True;;;;
Понимать, постигать;understand;understood;understood;True;;;;
Просыпаться, будить;wake;woke;woken;True;;;;
Носить (одежду);wear;wore;worn;True;;;;
Победтить;win;won;won;True;;;;
Писать;write;wrote;written;True;;;;
