key;translate;form_1;form_2;irregular_verbs;phrase;example_text;description
Ходить;go;went;gone;True;;;
Спорить;argue;;;;;;
Привести в порядок свою комнату;tidy your room;;;;True;Boys, go tidy your room!;
Вынести мусор;take out the rubbish;;;;True;And who will take out the rubbish?;
Соавтор;сollaborator;;;;;He is collaborator on the project;"a person who works jointly on an activity or project; an associate."
Машины;car's;;;;;;
Постараться;do your best;;;;;;
Положить начало;break the ice;;;;;;
Взглянуть;take a look;;;;;;
Занять чье-то место;take someone's place;;;;;;
Устраивать беспорядок;make a mess;;;;;;
